node_id,x,y,t_0.0,t_60.0,t_120.0,t_180.0,t_240.0,t_300.0,t_360.0,t_420.0,t_480.0,t_540.0,t_600.0,t_660.0,t_720.0,t_780.0,t_840.0,t_900.0,t_960.0,t_1020.0,t_1080.0,t_1140.0,t_1200.0,t_1260.0,t_1320.0,t_1380.0,t_1440.0,t_1500.0,t_1560.0,t_1620.0,t_1680.0,t_1740.0,t_1800.0,t_1860.0,t_1920.0,t_1980.0,t_2040.0,t_2100.0,t_2160.0,t_2220.0,t_2280.0,t_2340.0,t_2400.0,t_2460.0,t_2520.0,t_2580.0,t_2640.0,t_2700.0,t_2760.0,t_2820.0,t_2880.0,t_2940.0,t_3000.0,t_3060.0,t_3120.0,t_3180.0,t_3240.0,t_3300.0,t_3360.0,t_3420.0,t_3480.0,t_3540.0,t_3600.0,t_3660.0,t_3720.0,t_3780.0,t_3840.0,t_3900.0,t_3960.0,t_4020.0,t_4080.0,t_4140.0,t_4200.0,t_4260.0,t_4320.0,t_4380.0,t_4440.0,t_4500.0,t_4560.0,t_4620.0,t_4680.0,t_4740.0,t_4800.0,t_4860.0,t_4920.0,t_4980.0,t_5040.0,t_5100.0,t_5160.0,t_5220.0,t_5280.0,t_5340.0,t_5400.0,t_5460.0,t_5520.0,t_5580.0,t_5640.0,t_5700.0,t_5760.0,t_5820.0,t_5880.0,t_5940.0,t_6000.0,t_6060.0,t_6120.0,t_6180.0,t_6240.0,t_6300.0,t_6360.0,t_6420.0,t_6480.0,t_6540.0,t_6600.0,t_6660.0,t_6720.0,t_6780.0,t_6840.0,t_6900.0,t_6960.0,t_7020.0,t_7080.0,t_7140.0,t_7200.0
1838,0.150000,0.850000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9999,19.9998,19.9998,19.9998,19.9998,19.9998,19.9997,19.9997,19.9997,19.9996,19.9996,19.9995,19.9995,19.9994,19.9994,19.9993,19.9993,19.9992,19.9991,19.9991,19.9990,19.9989,19.9988,19.9987,19.9986,19.9985,19.9984,19.9983,19.9981,19.9980,19.9979,19.9977,19.9976,19.9974,19.9973,19.9971,19.9969,19.9967,19.9965,19.9963,19.9961,19.9959,19.9957,19.9954,19.9952,19.9949,19.9946,19.9944,19.9941,19.9938,19.9935,19.9932,19.9929,19.9925,19.9922,19.9918,19.9915,19.9911,19.9907,19.9903,19.9899,19.9895
1839,0.000000,0.860000,20.0000,15.6040,13.4809,12.2066,11.3168,10.6361,10.0861,9.6260,9.2315,8.8874,8.5830,8.3107,8.0650,7.8416,7.6372,7.4490,7.2750,7.1134,6.9627,6.8218,6.6895,6.5650,6.4475,6.3363,6.2308,6.1306,6.0352,5.9441,5.8571,5.7739,5.6940,5.6174,5.5437,5.4728,5.4044,5.3385,5.2748,5.2132,5.1536,5.0959,5.0400,4.9857,4.9331,4.8819,4.8321,4.7837,4.7366,4.6907,4.6460,4.6024,4.5599,4.5184,4.4779,4.4383,4.3996,4.3618,4.3248,4.2886,4.2532,4.2185,4.1845,4.1512,4.1186,4.0866,4.0553,4.0245,3.9944,3.9648,3.9357,3.9072,3.8791,3.8516,3.8245,3.7979,3.7718,3.7461,3.7208,3.6960,3.6715,3.6474,3.6237,3.6004,3.5775,3.5549,3.5326,3.5107,3.4891,3.4678,3.4468,3.4262,3.4058,3.3857,3.3659,3.3464,3.3271,3.3081,3.2894,3.2709,3.2526,3.2346,3.2168,3.1993,3.1820,3.1649,3.1480,3.1313,3.1148,3.0986,3.0825,3.0666,3.0509,3.0354,3.0201,3.0050,2.9900,2.9752,2.9606,2.9462,2.9319,2.9177,2.9038
1840,0.005000,0.860000,20.0000,19.6311,18.6215,17.6116,16.7211,15.9524,15.2858,14.7020,14.1851,13.7231,13.3066,12.9283,12.5826,12.2649,11.9715,11.6993,11.4459,11.2091,10.9872,10.7786,10.5819,10.3960,10.2200,10.0529,9.8939,9.7424,9.5977,9.4594,9.3269,9.1999,9.0778,8.9604,8.8473,8.7382,8.6330,8.5313,8.4330,8.3378,8.2456,8.1561,8.0693,7.9850,7.9031,7.8234,7.7459,7.6704,7.5969,7.5252,7.4553,7.3871,7.3205,7.2555,7.1919,7.1298,7.0690,7.0096,6.9515,6.8945,6.8388,6.7842,6.7307,6.6782,6.6268,6.5763,6.5268,6.4782,6.4306,6.3838,6.3378,6.2926,6.2483,6.2047,6.1618,6.1197,6.0782,6.0375,5.9974,5.9580,5.9191,5.8809,5.8433,5.8063,5.7698,5.7339,5.6985,5.6636,5.6292,5.5954,5.5620,5.5291,5.4966,5.4646,5.4331,5.4020,5.3713,5.3410,5.3111,5.2816,5.2525,5.2237,5.1954,5.1674,5.1397,5.1124,5.0854,5.0588,5.0325,5.0065,4.9808,4.9554,4.9303,4.9056,4.8811,4.8569,4.8329,4.8093,4.7859,4.7627,4.7399,4.7173,4.6949
1841,0.010000,0.860000,20.0000,19.9690,19.8146,19.4968,19.0879,18.6435,18.1947,17.7571,17.3380,16.9399,16.5636,16.2083,15.8731,15.5567,15.2577,14.9748,14.7069,14.4527,14.2112,13.9814,13.7623,13.5533,13.3535,13.1623,12.9790,12.8032,12.6341,12.4715,12.3149,12.1639,12.0181,11.8772,11.7409,11.6090,11.4812,11.3572,11.2369,11.1201,11.0066,10.8961,10.7886,10.6840,10.5820,10.4826,10.3857,10.2910,10.1987,10.1084,10.0202,9.9340,9.8497,9.7672,9.6865,9.6074,9.5300,9.4542,9.3798,9.3069,9.2355,9.1653,9.0966,9.0290,8.9628,8.8977,8.8337,8.7709,8.7092,8.6486,8.5890,8.5303,8.4727,8.4160,8.3602,8.3052,8.2512,8.1980,8.1456,8.0941,8.0433,7.9932,7.9439,7.8954,7.8475,7.8003,7.7538,7.7080,7.6627,7.6182,7.5742,7.5308,7.4880,7.4458,7.4041,7.3630,7.3224,7.2823,7.2428,7.2037,7.1652,7.1271,7.0895,7.0523,7.0156,6.9794,6.9436,6.9082,6.8732,6.8386,6.8045,6.7707,6.7373,6.7043,6.6717,6.6394,6.6075,6.5759,6.5447,6.5138,6.4833,6.4531,6.4232
1842,0.015000,0.860000,20.0000,19.9974,19.9786,19.9191,19.8047,19.6405,19.4386,19.2110,18.9675,18.7153,18.4598,18.2046,17.9521,17.7041,17.4617,17.2255,16.9958,16.7730,16.5569,16.3476,16.1448,15.9483,15.7580,15.5736,15.3949,15.2215,15.0533,14.8901,14.7315,14.5773,14.4274,14.2816,14.1397,14.0014,13.8666,13.7353,13.6071,13.4820,13.3599,13.2406,13.1240,13.0100,12.8985,12.7895,12.6827,12.5782,12.4758,12.3754,12.2771,12.1807,12.0862,11.9935,11.9025,11.8132,11.7255,11.6394,11.5549,11.4718,11.3902,11.3100,11.2311,11.1536,11.0773,11.0023,10.9285,10.8558,10.7844,10.7140,10.6447,10.5765,10.5093,10.4432,10.3780,10.3138,10.2505,10.1881,10.1266,10.0659,10.0062,9.9472,9.8891,9.8317,9.7752,9.7194,9.6643,9.6099,9.5563,9.5033,9.4511,9.3995,9.3485,9.2982,9.2485,9.1994,9.1509,9.1030,9.0557,9.0090,8.9628,8.9171,8.8720,8.8274,8.7833,8.7397,8.6967,8.6541,8.6119,8.5703,8.5291,8.4883,8.4480,8.4082,8.3687,8.3297,8.2911,8.2529,8.2152,8.1778,8.1408,8.1041,8.0679
1843,0.020000,0.860000,20.0000,19.9998,19.9978,19.9889,19.9656,19.9219,19.8553,19.7666,19.6584,19.5339,19.3965,19.2490,19.0942,18.9342,18.7707,18.6053,18.4390,18.2728,18.1074,17.9433,17.7809,17.6206,17.4625,17.3068,17.1536,17.0030,16.8550,16.7096,16.5669,16.4267,16.2891,16.1540,16.0213,15.8911,15.7633,15.6377,15.5144,15.3933,15.2744,15.1575,15.0426,14.9298,14.8188,14.7098,14.6025,14.4971,14.3934,14.2914,14.1910,14.0922,13.9950,13.8993,13.8051,13.7124,13.6211,13.5312,13.4426,13.3553,13.2693,13.1846,13.1011,13.0188,12.9377,12.8578,12.7789,12.7012,12.6245,12.5488,12.4742,12.4006,12.3280,12.2563,12.1856,12.1158,12.0469,11.9789,11.9118,11.8455,11.7800,11.7154,11.6515,11.5885,11.5262,11.4646,11.4038,11.3438,11.2844,11.2257,11.1678,11.1104,11.0538,10.9978,10.9424,10.8877,10.8336,10.7801,10.7271,10.6748,10.6230,10.5718,10.5212,10.4711,10.4215,10.3725,10.3239,10.2759,10.2284,10.1814,10.1348,10.0887,10.0432,9.9980,9.9533,9.9091,9.8653,9.8220,9.7790,9.7365,9.6944,9.6527,9.6115
1844,0.025000,0.860000,20.0000,19.9999,19.9998,19.9986,19.9947,19.9854,19.9682,19.9409,19.9024,19.8527,19.7921,19.7215,19.6421,19.5548,19.4610,19.3616,19.2577,19.1500,19.0393,18.9264,18.8117,18.6958,18.5789,18.4616,18.3441,18.2265,18.1093,17.9924,17.8760,17.7603,17.6454,17.5313,17.4182,17.3060,17.1948,17.0847,16.9757,16.8677,16.7609,16.6552,16.5506,16.4472,16.3449,16.2438,16.1438,16.0450,15.9472,15.8506,15.7552,15.6608,15.5675,15.4753,15.3841,15.2940,15.2050,15.1170,15.0300,14.9440,14.8591,14.7751,14.6920,14.6100,14.5288,14.4486,14.3693,14.2909,14.2134,14.1368,14.0610,13.9860,13.9120,13.8387,13.7662,13.6946,13.6237,13.5536,13.4842,13.4156,13.3478,13.2807,13.2143,13.1486,13.0836,13.0193,12.9556,12.8926,12.8303,12.7686,12.7076,12.6472,12.5874,12.5282,12.4696,12.4116,12.3542,12.2973,12.2411,12.1853,12.1302,12.0755,12.0214,11.9678,11.9148,11.8622,11.8102,11.7586,11.7076,11.6570,11.6069,11.5572,11.5081,11.4594,11.4111,11.3633,11.3159,11.2689,11.2224,11.1763,11.1306,11.0854,11.0405
1845,0.030000,0.860000,20.0000,20.0000,20.0000,19.9999,19.9992,19.9976,19.9939,19.9870,19.9756,19.9591,19.9366,19.9080,19.8731,19.8323,19.7856,19.7336,19.6767,19.6152,19.5497,19.4806,19.4083,19.3331,19.2555,19.1757,19.0940,19.0107,18.9260,18.8402,18.7534,18.6658,18.5776,18.4889,18.3998,18.3104,18.2209,18.1313,18.0417,17.9522,17.8629,17.7737,17.6848,17.5962,17.5080,17.4201,17.3326,17.2456,17.1591,17.0731,16.9876,16.9026,16.8182,16.7343,16.6510,16.5683,16.4862,16.4048,16.3239,16.2437,16.1640,16.0850,16.0067,15.9290,15.8519,15.7754,15.6996,15.6244,15.5498,15.4759,15.4026,15.3299,15.2578,15.1864,15.1156,15.0454,14.9757,14.9067,14.8383,14.7705,14.7033,14.6367,14.5706,14.5052,14.4403,14.3759,14.3121,14.2489,14.1862,14.1241,14.0625,14.0015,13.9409,13.8809,13.8215,13.7625,13.7040,13.6461,13.5886,13.5316,13.4752,13.4192,13.3636,13.3086,13.2540,13.1999,13.1462,13.0930,13.0402,12.9879,12.9360,12.8846,12.8336,12.7830,12.7328,12.6830,12.6337,12.5847,12.5362,12.4880,12.4402,12.3929,12.3459
1846,0.035000,0.860000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9996,19.9989,19.9974,19.9946,19.9898,19.9827,19.9726,19.9594,19.9427,19.9223,19.8983,19.8707,19.8395,19.8049,19.7669,19.7259,19.6818,19.6350,19.5856,19.5339,19.4798,19.4238,19.3658,19.3061,19.2449,19.1822,19.1182,19.0530,18.9867,18.9195,18.8514,18.7825,18.7130,18.6429,18.5723,18.5012,18.4298,18.3580,18.2860,18.2138,18.1414,18.0689,17.9964,17.9238,17.8512,17.7787,17.7063,17.6339,17.5617,17.4897,17.4179,17.3462,17.2748,17.2036,17.1327,17.0621,16.9918,16.9217,16.8520,16.7826,16.7136,16.6449,16.5765,16.5086,16.4410,16.3737,16.3069,16.2404,16.1744,16.1087,16.0434,15.9786,15.9141,15.8501,15.7864,15.7232,15.6604,15.5980,15.5360,15.4744,15.4133,15.3525,15.2922,15.2322,15.1727,15.1136,15.0549,14.9967,14.9388,14.8813,14.8243,14.7676,14.7113,14.6555,14.6000,14.5449,14.4903,14.4360,14.3821,14.3285,14.2754,14.2227,14.1703,14.1183,14.0667,14.0154,13.9645,13.9140,13.8638,13.8140,13.7646,13.7155,13.6668,13.6184,13.5704,13.5227
1847,0.040000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9996,19.9989,19.9977,19.9957,19.9926,19.9882,19.9821,19.9743,19.9644,19.9524,19.9382,19.9218,19.9029,19.8818,19.8583,19.8326,19.8046,19.7745,19.7422,19.7080,19.6718,19.6337,19.5939,19.5525,19.5094,19.4648,19.4188,19.3715,19.3230,19.2732,19.2224,19.1705,19.1177,19.0640,19.0095,18.9543,18.8983,18.8417,18.7845,18.7268,18.6686,18.6099,18.5509,18.4915,18.4318,18.3718,18.3115,18.2511,18.1905,18.1297,18.0688,18.0078,17.9468,17.8857,17.8246,17.7635,17.7024,17.6414,17.5804,17.5195,17.4587,17.3980,17.3374,17.2770,17.2167,17.1566,17.0966,17.0369,16.9773,16.9179,16.8587,16.7998,16.7410,16.6825,16.6243,16.5662,16.5085,16.4510,16.3937,16.3367,16.2800,16.2235,16.1673,16.1114,16.0558,16.0004,15.9454,15.8906,15.8361,15.7819,15.7280,15.6744,15.6211,15.5681,15.5154,15.4629,15.4108,15.3590,15.3075,15.2562,15.2053,15.1546,15.1043,15.0543,15.0045,14.9551,14.9059,14.8570,14.8085,14.7602,14.7122,14.6645,14.6171,14.5700
1848,0.045000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9995,19.9990,19.9982,19.9968,19.9949,19.9921,19.9885,19.9838,19.9780,19.9709,19.9624,19.9525,19.9411,19.9281,19.9135,19.8973,19.8795,19.8602,19.8392,19.8166,19.7924,19.7668,19.7396,19.7111,19.6811,19.6497,19.6171,19.5831,19.5480,19.5117,19.4743,19.4358,19.3963,19.3559,19.3145,19.2722,19.2291,19.1852,19.1406,19.0953,19.0494,19.0028,18.9556,18.9079,18.8597,18.8110,18.7619,18.7123,18.6624,18.6121,18.5616,18.5107,18.4595,18.4082,18.3566,18.3048,18.2528,18.2007,18.1485,18.0961,18.0436,17.9911,17.9385,17.8859,17.8332,17.7806,17.7279,17.6752,17.6226,17.5700,17.5175,17.4650,17.4126,17.3602,17.3080,17.2558,17.2038,17.1519,17.1001,17.0484,16.9969,16.9455,16.8942,16.8431,16.7922,16.7414,16.6908,16.6404,16.5902,16.5401,16.4902,16.4405,16.3910,16.3417,16.2926,16.2438,16.1951,16.1466,16.0983,16.0502,16.0024,15.9548,15.9073,15.8602,15.8132,15.7664,15.7199,15.6736,15.6275,15.5816,15.5360,15.4905
1849,0.050000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9996,19.9992,19.9986,19.9978,19.9966,19.9949,19.9927,19.9899,19.9865,19.9822,19.9771,19.9710,19.9640,19.9560,19.9469,19.9367,19.9253,19.9128,19.8991,19.8842,19.8681,19.8508,19.8324,19.8127,19.7919,19.7700,19.7470,19.7228,19.6976,19.6713,19.6441,19.6158,19.5865,19.5564,19.5253,19.4934,19.4606,19.4270,19.3927,19.3576,19.3218,19.2853,19.2481,19.2104,19.1720,19.1331,19.0936,19.0536,19.0132,18.9723,18.9309,18.8891,18.8470,18.8045,18.7616,18.7184,18.6749,18.6312,18.5872,18.5429,18.4984,18.4537,18.4089,18.3638,18.3186,18.2733,18.2278,18.1822,18.1365,18.0907,18.0449,17.9990,17.9530,17.9070,17.8610,17.8150,17.7689,17.7229,17.6768,17.6308,17.5848,17.5389,17.4929,17.4471,17.4013,17.3555,17.3098,17.2642,17.2187,17.1733,17.1280,17.0827,17.0376,16.9926,16.9477,16.9029,16.8582,16.8136,16.7692,16.7249,16.6808,16.6368,16.5929,16.5491,16.5056,16.4621,16.4188,16.3757,16.3327,16.2899
1850,0.055000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9997,19.9994,19.9991,19.9985,19.9978,19.9968,19.9955,19.9938,19.9917,19.9891,19.9860,19.9823,19.9779,19.9729,19.9671,19.9606,19.9533,19.9451,19.9361,19.9262,19.9155,19.9038,19.8912,19.8778,19.8634,19.8480,19.8318,19.8147,19.7966,19.7777,19.7579,19.7372,19.7157,19.6934,19.6702,19.6463,19.6216,19.5961,19.5699,19.5429,19.5153,19.4870,19.4581,19.4285,19.3983,19.3676,19.3362,19.3044,19.2720,19.2391,19.2057,19.1718,19.1375,19.1028,19.0677,19.0322,18.9963,18.9601,18.9235,18.8866,18.8494,18.8119,18.7742,18.7362,18.6979,18.6595,18.6208,18.5819,18.5428,18.5036,18.4642,18.4246,18.3850,18.3451,18.3052,18.2652,18.2250,18.1848,18.1445,18.1042,18.0638,18.0233,17.9828,17.9423,17.9017,17.8611,17.8205,17.7799,17.7393,17.6988,17.6582,17.6177,17.5771,17.5367,17.4962,17.4558,17.4155,17.3752,17.3349,17.2947,17.2546,17.2146,17.1746,17.1347,17.0949,17.0552,17.0156,16.9760
1851,0.060000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9998,19.9997,19.9996,19.9994,19.9990,19.9986,19.9980,19.9972,19.9961,19.9948,19.9932,19.9913,19.9890,19.9862,19.9830,19.9793,19.9751,19.9703,19.9649,19.9590,19.9524,19.9451,19.9372,19.9286,19.9192,19.9092,19.8985,19.8870,19.8748,19.8619,19.8483,19.8339,19.8189,19.8031,19.7866,19.7694,19.7515,19.7330,19.7137,19.6938,19.6733,19.6522,19.6304,19.6080,19.5850,19.5615,19.5374,19.5127,19.4875,19.4618,19.4356,19.4090,19.3818,19.3542,19.3261,19.2977,19.2688,19.2395,19.2098,19.1798,19.1494,19.1187,19.0876,19.0563,19.0246,18.9927,18.9604,18.9279,18.8952,18.8622,18.8290,18.7956,18.7620,18.7281,18.6941,18.6599,18.6256,18.5911,18.5565,18.5217,18.4868,18.4517,18.4166,18.3814,18.3460,18.3106,18.2751,18.2395,18.2039,18.1682,18.1324,18.0966,18.0608,18.0250,17.9891,17.9532,17.9172,17.8813,17.8454,17.8094,17.7735,17.7375,17.7016,17.6657,17.6299,17.5940,17.5582
1852,0.065000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9998,19.9997,19.9996,19.9994,19.9991,19.9987,19.9982,19.9976,19.9968,19.9958,19.9945,19.9930,19.9913,19.9892,19.9868,19.9840,19.9808,19.9772,19.9732,19.9687,19.9637,19.9583,19.9523,19.9458,19.9388,19.9312,19.9231,19.9144,19.9051,19.8953,19.8849,19.8738,19.8623,19.8501,19.8373,19.8240,19.8101,19.7956,19.7806,19.7650,19.7489,19.7322,19.7150,19.6972,19.6790,19.6602,19.6409,19.6212,19.6009,19.5802,19.5591,19.5375,19.5154,19.4930,19.4701,19.4468,19.4232,19.3991,19.3747,19.3499,19.3248,19.2993,19.2735,19.2474,19.2210,19.1943,19.1673,19.1401,19.1125,19.0847,19.0567,19.0284,19.0000,18.9712,18.9423,18.9132,18.8839,18.8544,18.8247,18.7949,18.7649,18.7348,18.7045,18.6741,18.6435,18.6128,18.5821,18.5512,18.5202,18.4891,18.4579,18.4266,18.3953,18.3639,18.3324,18.3008,18.2692,18.2376,18.2059,18.1742,18.1424,18.1106,18.0788,18.0469
1853,0.070000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9998,19.9997,19.9996,19.9994,19.9992,19.9989,19.9984,19.9979,19.9972,19.9964,19.9954,19.9943,19.9929,19.9912,19.9893,19.9872,19.9847,19.9820,19.9789,19.9754,19.9716,19.9675,19.9629,19.9579,19.9525,19.9467,19.9404,19.9337,19.9266,19.9190,19.9109,19.9024,19.8934,19.8839,19.8739,19.8635,19.8527,19.8413,19.8295,19.8172,19.8045,19.7913,19.7776,19.7635,19.7490,19.7340,19.7186,19.7027,19.6865,19.6698,19.6527,19.6353,19.6174,19.5992,19.5806,19.5616,19.5422,19.5225,19.5025,19.4822,19.4615,19.4404,19.4191,19.3975,19.3756,19.3534,19.3309,19.3082,19.2851,19.2619,19.2384,19.2146,19.1906,19.1664,19.1420,19.1174,19.0925,19.0675,19.0423,19.0169,18.9913,18.9656,18.9397,18.9137,18.8874,18.8611,18.8346,18.8080,18.7813,18.7544,18.7275,18.7004,18.6732,18.6459,18.6185,18.5911,18.5635,18.5359,18.5082,18.4805,18.4527
1854,0.075000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9998,19.9997,19.9996,19.9995,19.9992,19.9990,19.9986,19.9981,19.9976,19.9969,19.9961,19.9951,19.9940,19.9927,19.9912,19.9895,19.9875,19.9854,19.9829,19.9802,19.9772,19.9740,19.9704,19.9665,19.9623,19.9578,19.9529,19.9477,19.9421,19.9361,19.9298,19.9232,19.9161,19.9087,19.9009,19.8927,19.8841,19.8752,19.8658,19.8561,19.8460,19.8355,19.8247,19.8135,19.8019,19.7899,19.7776,19.7649,19.7518,19.7384,19.7246,19.7105,19.6961,19.6813,19.6662,19.6507,19.6350,19.6189,19.6025,19.5858,19.5689,19.5516,19.5340,19.5162,19.4981,19.4797,19.4611,19.4422,19.4231,19.4037,19.3841,19.3642,19.3442,19.3239,19.3034,19.2827,19.2618,19.2407,19.2194,19.1979,19.1763,19.1545,19.1325,19.1103,19.0880,19.0656,19.0430,19.0202,18.9973,18.9743,18.9512,18.9279,18.9045,18.8810,18.8574,18.8337,18.8099,18.7860
1855,0.080000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9998,19.9997,19.9996,19.9995,19.9992,19.9990,19.9987,19.9983,19.9978,19.9972,19.9965,19.9957,19.9948,19.9937,19.9925,19.9911,19.9895,19.9877,19.9858,19.9836,19.9813,19.9787,19.9759,19.9728,19.9695,19.9659,19.9620,19.9579,19.9535,19.9488,19.9439,19.9386,19.9330,19.9272,19.9210,19.9145,19.9078,19.9007,19.8933,19.8856,19.8776,19.8692,19.8606,19.8516,19.8424,19.8328,19.8229,19.8127,19.8022,19.7915,19.7804,19.7690,19.7573,19.7454,19.7331,19.7206,19.7078,19.6947,19.6813,19.6677,19.6538,19.6397,19.6253,19.6107,19.5958,19.5806,19.5653,19.5497,19.5338,19.5178,19.5015,19.4850,19.4683,19.4514,19.4343,19.4170,19.3995,19.3819,19.3640,19.3460,19.3278,19.3094,19.2908,19.2721,19.2533,19.2342,19.2151,19.1958,19.1763,19.1567,19.1370,19.1172,19.0972,19.0771,19.0569
1856,0.085000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9997,19.9996,19.9994,19.9992,19.9990,19.9987,19.9983,19.9979,19.9974,19.9968,19.9961,19.9953,19.9944,19.9934,19.9922,19.9910,19.9895,19.9880,19.9862,19.9843,19.9822,19.9800,19.9775,19.9749,19.9720,19.9690,19.9657,19.9622,19.9585,19.9546,19.9504,19.9460,19.9413,19.9364,19.9313,19.9259,19.9203,19.9144,19.9083,19.9019,19.8953,19.8884,19.8813,19.8739,19.8662,19.8583,19.8501,19.8417,19.8331,19.8241,19.8150,19.8056,19.7959,19.7860,19.7759,19.7655,19.7549,19.7440,19.7329,19.7216,19.7101,19.6983,19.6864,19.6742,19.6617,19.6491,19.6363,19.6233,19.6100,19.5966,19.5830,19.5691,19.5551,19.5409,19.5266,19.5120,19.4973,19.4824,19.4673,19.4521,19.4367,19.4212,19.4055,19.3896,19.3736,19.3575,19.3412,19.3248,19.3083,19.2916,19.2748
1857,0.090000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9997,19.9996,19.9995,19.9994,19.9992,19.9989,19.9987,19.9983,19.9980,19.9975,19.9970,19.9964,19.9957,19.9950,19.9941,19.9932,19.9921,19.9910,19.9897,19.9883,19.9867,19.9850,19.9832,19.9812,19.9791,19.9768,19.9744,19.9718,19.9690,19.9661,19.9629,19.9596,19.9561,19.9524,19.9486,19.9445,19.9402,19.9357,19.9311,19.9262,19.9211,19.9158,19.9103,19.9046,19.8987,19.8926,19.8863,19.8798,19.8730,19.8661,19.8589,19.8515,19.8440,19.8362,19.8282,19.8200,19.8116,19.8031,19.7943,19.7853,19.7761,19.7667,19.7572,19.7474,19.7374,19.7273,19.7170,19.7065,19.6958,19.6849,19.6739,19.6627,19.6513,19.6398,19.6280,19.6162,19.6041,19.5919,19.5796,19.5671,19.5544,19.5416,19.5286,19.5156,19.5023,19.4889,19.4754,19.4618,19.4480
1858,0.095000,0.860000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,19.9999,19.9999,19.9999,19.9998,19.9998,19.9997,19.9996,19.9995,19.9993,19.9991,19.9989,19.9987,19.9984,19.9980,19.9976,19.9972,19.9967,19.9961,19.9955,19.9948,19.9940,19.9931,19.9921,19.9911,19.9899,19.9887,19.9873,19.9859,19.9843,19.9826,19.9808,19.9788,19.9767,19.9745,19.9722,19.9697,19.9670,19.9642,19.9613,19.9582,19.9550,19.9516,19.9480,19.9443,19.9404,19.9364,19.9322,19.9278,19.9233,19.9186,19.9137,19.9086,19.9034,19.8980,19.8925,19.8867,19.8808,19.8748,19.8685,19.8621,19.8555,19.8488,19.8418,19.8347,19.8275,19.8200,19.8124,19.8047,19.7968,19.7887,19.7804,19.7720,19.7635,19.7548,19.7459,19.7369,19.7277,19.7184,19.7089,19.6993,19.6895,19.6796,19.6695,19.6593,19.6490,19.6385,19.6279,19.6172,19.6063,19.5954,19.5842
